company_id,name,employee_amount,type,amount_of_searches
1977,nuxt-community,,,
1978,LukeMathWalker,,,
1979,gothinkster,,,
1980,lwsjs,,,
1981,hideraldus13,,,
1982,bzick,,,
1983,michelbernardods,,,
1984,ishtms,,,
1985,chiselstrike,,,
1986,jorge07,,,
1987,backend-br,,,
1988,apache,,,
1989,unum-cloud,,,
1990,ppy,,,
1991,sergix44,,,
1992,InSeong-So,,,
1993,bespoyasov,,,
1994,gothinkster,,,
1995,nextacular,,,
1996,HospitalRun,,,
1997,mojocn,,,
1998,featherhttp,,,
1999,alinebastos,,,
2000,CodeChefVIT,,,
2001,LaravelRUS,,,
2002,infinum,,,
2003,nullstack,,,
2004,structr,,,
2005,TailAdmin,,,
2006,WebDevStudios,,,
2007,phodal,,,
2008,SaturnFramework,,,
2009,PegasusWang,,,
2010,FractalFir,,,
2011,devSquad-study,,,
2012,HackYourFuture,,,
2013,pnxtech,,,
2014,abap2xlsx,,,
2015,Davenchy,,,
2016,Consensys,,,
2017,trezor,,,
2018,Frankle97,,,
2019,micro-plat,,,
2020,postlight,,,
2021,terminalcommandnewsletter,,,
2022,campoy,,,
2023,Mayank0255,,,
2024,dotenx,,,
2025,alash3al,,,
2026,backend-br,,,
2027,ixartz,,,
2028,forthespada,,,
2029,fairingrey,,,
2030,tamhoang1412,,,
2031,Erudika,,,
2032,mojolicious,,,
2033,bdebon,,,
2034,UdashFramework,,,
2035,Shitaibin,,,
2036,libfirm,,,
2037,tiangolo,,,
2038,monstar-lab-oss,,,
2039,alienzhou,,,
2040,moabukar,,,
2041,HapticX,,,
2042,gmartins-dev,,,
2043,CrowdHailer,,,
2044,instantcommerce,,,
2045,ConduitPlatform,,,
2046,i18next,,,
2047,flaviuse,,,
2048,docops-hq,,,
2049,DhanushNehru,,,
2050,gabrielrangel95,,,
2051,LalanaChami,,,
2052,cloudposse,,,
2053,justdjango,,,
2054,dotnetdevbr,,,
2055,kottans,,,
2056,johndatserakis,,,
2057,backend-pt,,,
2058,xyl-tools,,,
2059,csfloat,,,
2060,ForestAdmin,,,
2061,Theryston,,,
2062,Theryston,,,
2063,nhost,,,
2064,vuestorefront,,,
2065,tshemsedinov,,,
2066,Soluto,,,
2067,SeunAdelekan,,,
2068,leosuncin,,,
2069,sifrr,,,
2070,cinchapi,,,
2071,PlainAdmin,,,
2072,charlessolar,,,
2073,santoshshinde2012,,,
2074,micromata,,,
2075,caioagiani,,,
2076,sds,,,
2077,Holmusk,,,
2078,TailAdmin,,,
2079,ESchouten,,,
2080,parse-community,,,
2081,2amigos,,,
2082,trimstray,,,
2083,netdata,,,
2084,bregman-arie,,,
2085,binhnguyennus,,,
2086,nektos,,,
2087,go-gitea,,,
2088,Kong,,,
2089,getsentry,,,
2090,httpie,,,
2091,dokku,,,
2092,MichaelCade,,,
2093,yeasy,,,
2094,lensapp,,,
2095,jenkinsci,,,
2096,awesome-foss,,,
2097,buger,,,
2098,containrrr,,,
2099,wtfutil,,,
2100,argoproj,,,
2101,getsops,,,
2102,kubesphere,,,
2103,apache,,,
2104,theonedev,,,
2105,meolu,,,
2106,CISOfy,,,
2107,visenger,,,
2108,dastergon,,,
2109,kubeshark,,,
2110,trimstray,,,
2111,infracost,,,
2112,Unleash,,,
2113,adnanh,,,
2114,openspug,,,
2115,dagger,,,
2116,kubescape,,,
2117,go-task,,,
2118,bytebase,,,
2119,grafana,,,
2120,upgundecha,,,
2121,ansible-semaphore,,,
2122,openebs,,,
2123,openshift,,,
2124,johnkerl,,,
2125,cookieY,,,
2126,fission,,,
2127,bregman-arie,,,
2128,geerlingguy,,,
2129,flyway,,,
2130,xonsh,,,
2131,khuedoan,,,
2132,Tikam02,,,
2133,chef,,,
2134,gruntwork-io,,,
2135,gruntwork-io,,,
2136,milanm,,,
2137,healthchecks,,,
2138,runatlantis,,,
2139,wasm3,,,
2140,amoffat,,,
2141,goodjack,,,
2142,aquasecurity,,,
2143,datreeio,,,
2144,bridgecrewio,,,
2145,turbot,,,
2146,StackStorm,,,
2147,alexellis,,,
2148,arachnys,,,
2149,hobby-kube,,,
2150,isno,,,
2151,spatie,,,
2152,goss-org,,,
2153,rundeck,,,
2154,shuttle-hq,,,
2155,gaia-pipeline,,,
2156,sottlmarek,,,
2157,BretFisher,,,
2158,allegroai,,,
2159,shuaibiyy,,,
2160,wallix,,,
2161,xxh,,,
2162,shfshanyue,,,
2163,goodrain,,,
2164,tsuru,,,
2165,deepfence,,,
2166,jenkins-x,,,
2167,infobyte,,,
2168,ovh,,,
2169,tenable,,,
2170,TwiN,,,
2171,learntocloud,,,
2172,goq,,,
2173,encoredev,,,
2174,liquibase,,,
2175,devsecops,,,
2176,tianshiyeben,,,
2177,k8sgpt-ai,,,
2178,litmuschaos,,,
2179,porter-dev,,,
2180,alexellis,,,
2181,devspace-sh,,,
2182,gonglei007,,,
2183,werf,,,
2184,hygieia,,,
2185,WeMakeDevs,,,
2186,txn2,,,
2187,BoostIO,,,
2188,opendevops-cn,,,
2189,ligurio,,,
2190,woodpecker-ci,,,
2191,purpleidea,,,
2192,bunkerity,,,
2193,aws,,,
2194,eon01,,,
2195,guohongze,,,
2196,metalbear-co,,,
2197,coroot,,,
2198,flipt-io,,,
2199,yunlzheng,,,
2200,anu0012,,,
2201,errbotio,,,
2202,moul,,,
2203,qufei1993,,,
2204,inspec,,,
2205,cloudnative-pg,,,
2206,erda-project,,,
2207,koderover,,,
2208,stern,,,
2209,Pradumnasaraf,,,
2210,minishift,,,
2211,bobbyiliev,,,
2212,mattn,,,
2213,hairyhenderson,,,
2214,open-hand,,,
2215,nestybox,,,
2216,jamesrwhite,,,
2217,moul,,,
2218,apache,,,
2219,robusta-dev,,,
2220,pytest-dev,,,
2221,TencentBlueKing,,,
2222,dreamans,,,
2223,juju,,,
2224,mitogen-hq,,,
2225,amandakelake,,,
2226,HariSekhon,,,
2227,flant,,,
2228,archerysec,,,
2229,phodal,,,
2230,redkubes,,,
2231,subhra74,,,
2232,geerlingguy,,,
2233,DasyDong,,,
2234,cycloidio,,,
2235,kubeshop,,,
2236,monitoringartist,,,
2237,kunal-kushwaha,,,
2238,livecycle,,,
2239,orsanawwad,,,
2240,rootsongjc,,,
2241,antonputra,,,
2242,camptocamp,,,
2243,fleetdm,,,
2244,pstadler,,,
2245,mistio,,,
2246,phongnguyend,,,
2247,mthenw,,,
2248,kapicorp,,,
2249,cider-security-research,,,
2250,devopsgroup-io,,,
2251,OneUptime,,,
2252,akuity,,,
2253,geerlingguy,,,
2254,alibaba,,E-Commerce,
2255,lastbackend,,,
2256,moul,,,
2257,FlowCI,,,
2258,NixOS,,,
2259,baiyutang,,,
2260,jly8866,,,
2261,jimmy201602,,,
2262,goldbergyoni,,,
2263,puppeteer,,,
2264,storybookjs,,,
2265,microsoft,,,
2266,hoppscotch,,,
2267,localstack,,,
2268,cypress-io,,,
2269,jestjs,,,
2270,goldbergyoni,,,
2271,mochajs,,,
2272,stretchr,,,
2273,quii,,,
2274,avajs,,,
2275,enzymejs,,,
2276,testing-library,,,
2277,buger,,,
2278,catchorg,,,
2279,joke2k,,,
2280,jasmine,,,
2281,mockito,,,
2282,phpstan,,,
2283,postmanlabs,,,
2284,nightwatchjs,,,
2285,pytest-dev,,,
2286,usebruno,,,
2287,wix,,,
2288,metersphere,,,
2289,Netflix,,,
2290,Shopify,,,
2291,chromedp,,,
2292,Quick,,,
2293,robotframework,,,
2294,pestphp,,,
2295,react-cosmos,,,
2296,thoughtbot,,,
2297,onsi,,,
2298,karatelabs,,,
2299,testcontainers,,,
2300,Orange-OpenSource,,,
2301,gruntwork-io,,,
2302,ultrafunkamsterdam,,,
2303,artilleryio,,,
2304,HypothesisWorks,,,
2305,foundry-rs,,,
2306,kulshekhar,,,
2307,andreasbm,,,
2308,dhamaniasad,,,
2309,grpc-ecosystem,,,
2310,DATA-DOG,,,
2311,abhivaikar,,,
2312,niieani,,,
2313,doctest,,,
2314,goss-org,,,
2315,vektra,,,
2316,miragejs,,,
2317,mockk,,,
2318,sapegin,,,
2319,testing-library,,,
2320,cypress-io,,,
2321,google,,,
2322,cweill,,,
2323,Quick,,,
2324,Codeception,,,
2325,dvyukov,,,
2326,maildev,,,
2327,web-platform-tests,,,
2328,go-rod,,,
2329,bats-core,,,
2330,pywinauto,,,
2331,theintern,,,
2332,session-replay-tools,,,
2333,AFLplusplus,,,
2334,testing-library,,,
2335,kotest,,,
2336,lk-geimfari,,,
2337,powermock,,,
2338,apiaryio,,,
2339,codeceptjs,,,
2340,qunitjs,,,
2341,dubzzz,,,
2342,qustavo,,,
2343,httprunner,,,
2344,google,,,
2345,pa11y,,,
2346,ansible,,,
2347,americanexpress,,,
2348,awaitility,,,
2349,trailofbits,,,
2350,roughike,,,
2351,pointfreeco,,,
2352,rangav,,,
2353,spockframework,,,
2354,thoughtbot,,,
2355,tox-dev,,,
2356,cypress-io,,,
2357,phodal,,,
2358,FactoryBoy,,,
2359,qawolf,,,
2360,minitest,,,
2361,testing-library,,,
2362,AutoFixture,,,
2363,alibaba,,E-Commerce,
2364,testjavascript,,,
2365,garden-io,,,
2366,denji,,,
2367,jhnns,,,
2368,checkly,,,
2369,pester,,,
2370,callstack,,,
2371,DatabaseCleaner,,,
2372,CodelyTV,,,
2373,vim-test,,,
2374,keploy,,,
2375,unionai-oss,,,
2376,inspec,,,
2377,open-policy-agent,,,
2378,h2non,,,
2379,ChangemakerStudios,,,
2380,pod4g,,,
2381,testcontainers,,,
2382,jmcdo29,,,
2383,chromium,,,
2384,alexei-led,,,
2385,jepsen-io,,,
2386,Wisser,,,
2387,kevin1024,,,
2388,stryker-mutator,,,
2389,assertj,,,
2390,nsubstitute,,,
2391,SonicCloudOrg,,,
2392,crytic,,,
2393,dosisod,,,
2394,nodkz,,,
2395,gavv,,,
2396,tajo,,,
2397,nunit,,,
2398,zalando,,,
2399,vmadalin,,,
2400,asatarin,,,
2401,danielpalme,,,
2402,DeviceFarmer,,,
2403,mgeeky,,,
2404,specta,,,
2405,tapjs,,,
2406,SpectoLabs,,,
2407,pytest-dev,,,
2408,jest-community,,,
2409,nvh95,,,
2410,twitter,,,
2411,GoogleChromeLabs,,,
2412,phoronix-test-suite,,,
2413,spekframework,,,
2414,VerifyTests,,,
2415,ligurio,,,
2416,abseil,,,
2417,antonio-morales,,,
2418,benkeen,,,
2419,wcventure,,,
2420,gabrielfalcao,,,
2421,testing-library,,,
2422,DonJayamanne,,,
2423,SonicCloudOrg,,,
2424,orchestral,,,
2425,reactopt,,,
2426,ngneat,,,
2427,h2non,,,
2428,MockyAbstract,,,
2429,FlaUI,,,
2430,schemathesis,,,
2431,zalando,,,
2432,bbyars,,,
2433,infection,,,
2434,google,,,
2435,shouldly,,,
2436,kunal-kushwaha,,,
2437,mawrkus,,,
2438,powerfulseal,,,
2439,testng-team,,,
2440,shouldjs,,,
2441,nut-tree,,,
2442,trimstray,,,
2443,Hack-with-Github,,,
2444,Developer-Y,,,
2445,swisskyrepo,,,
2446,caddyserver,,,
2447,x64dbg,,,
2448,mitmproxy,,,
2449,trailofbits,,,
2450,StanGirard,,,
2451,digitalocean,,,
2452,OWASP,,,
2453,StevenBlack,,,
2454,OpenZeppelin,,,
2455,hwdsl2,,,
2456,shieldfy,,,
2457,osquery,,,
2458,FallibleInc,,,
2459,drduh,,,
2460,aquasecurity,,,
2461,radareorg,,,
2462,matomo-org,,,
2463,authelia,,,
2464,keepassxreboot,,,
2465,slimtoolkit,,,
2466,cilium,,,
2467,imthenachoman,,,
2468,projectdiscovery,,,
2469,gravitational,,,
2470,bettercap,,,
2471,ory,,,
2472,getsops,,,
2473,rizinorg,,,
2474,gitleaks,,,
2475,google,,,
2476,trimstray,,,
2477,Hacker0x01,,,
2478,Lissy93,,,
2479,trufflesecurity,,,
2480,Tencent,,,
2481,GyulyVGC,,,
2482,wifiphisher,,,
2483,cure53,,,
2484,javascript-obfuscator,,,
2485,sundowndev,,,
2486,keeweb,,,
2487,threat9,,,
2488,zaproxy,,,
2489,RustScan,,,
2490,docker,,,
2491,sbilly,,,
2492,maurosoria,,,
2493,Infisical,,,
2494,twpayne,,,
2495,future-architect,,,
2496,qazbnm456,,,
2497,drduh,,,
2498,cryptomator,,,
2499,gophish,,,
2500,trimstray,,,
2501,jopohl,,,
2502,helmetjs,,,
2503,winsiderss,,,
2504,veeral-patel,,,
2505,secdev,,,
2506,fail2ban,,,
2507,trimstray,,,
2508,OpenVPN,,,
2509,mvt-project,,,
2510,kubescape,,,
2511,chaitin,,,
2512,Atlas-OS,,,
2513,evilsocket,,,
2514,eosphoros-ai,,,
2515,google,,,
2516,IdentityServer,,,
2517,juice-shop,,,
2518,prowler-cloud,,,
2519,apsdehal,,,
2520,upgundecha,,,
2521,digininja,,,
2522,mailpile,,,
2523,nmap,,,
2524,arkenfox,,,
2525,gravitl,,,
2526,toniblyx,,,
2527,monero-project,,,
2528,spring-projects,,,
2529,wazuh,,,
2530,samratashok,,,
2531,wpscanteam,,,
2532,bregman-arie,,,
2533,quasar,,,
2534,jofpin,,,
2535,kishikawakatsumi,,,
2536,chaitin,,,
2537,projectdiscovery,,,
2538,linkedin,,,
2539,ashishb,,,
2540,crowdsecurity,,,
2541,shadowsocks,,,
2542,securego,,,
2543,SigmaHQ,,,
2544,1N3,,,
2545,Consensys,,,
2546,anchore,,,
2547,knownsec,,,
2548,Graylog2,,,
2549,unicorn-engine,,,
2550,hslatman,,,
2551,presidentbeef,,,
2552,meirwah,,,
2553,capstone-engine,,,
2554,sensepost,,,
2555,maxgoedjen,,,
2556,go-acme,,,
2557,falcosecurity,,,
2558,facebook,,,
2559,aquasecurity,,,
2560,Lissy93,,,
2561,datreeio,,,
2562,OWASP,,,
2563,edoardottt,,,
2564,bee-san,,,
2565,frappe,,,
2566,fulldecent,,,
2567,turbot,,,
2568,cleverhans-lab,,,
2569,arkime,,,
2570,nccgroup,,,
2571,hwdsl2,,,
2572,paragonie,,,
2573,golang-jwt,,,
2574,smallstep,,,
2575,onionshare,,,
2576,firezone,,,
2577,trickest,,,
2578,michenriksen,,,
2579,yaklang,,,
2580,duo-labs,,,
2581,v1s1t0r1sh3r3,,,
2582,0xInfection,,,
2583,PyCQA,,,
2584,zeek,,,
2585,jeremylong,,,
2586,nomi-sec,,,
2587,bromite,,,
2588,tutao,,,
2589,PrivateBin,,,
2590,telekom-security,,,
2591,stamparm,,,
2592,goauthentik,,,
2593,gopasspw,,,
2594,hobby-kube,,,
2595,EdOverflow,,,
2596,michenriksen,,,
2597,infoslack,,,
2598,Lissy93,,,
2599,ahmetb,,,
2600,google,,,
2601,xairy,,,
2602,CTFd,,,
2603,sottlmarek,,,
2604,daffainfo,,,
2605,six2dez,,,
2606,google,,,
2607,ViRb3,,,
2608,libreddit,,,
2609,urbanadventurer,,,
2610,j3ssie,,,
2611,NullArray,,,
2612,onlurking,,,
2613,ffffffff0x,,,
2614,MISP,,,
2615,jakejarvis,,,
2616,simplex-chat,,,
2617,cowrie,,,
2618,decalage2,,,
2619,yeahhub,,,
2620,S1ckB0y1337,,,
2621,snyk,,,
2622,majd,,,
2623,AliyunContainerService,,,
2624,OlivierLaflamme,,,
2625,forter,,,
2626,kata-containers,,,
2627,aircrack-ng,,,
2628,k8gege,,,
2629,infobyte,,,
2630,andresriancho,,,
2631,Netflix,,,
2632,tenable,,,
2633,jonasstrehle,,,
2634,DominicBreuker,,,
2635,EdOverflow,,,
2636,pirate,,,
2637,google,,,
2638,OpenCTI-Platform,,,
2639,AFLplusplus,,,
2640,build-trust,,,
2641,google,,,
